id;name;count;price;weight
1;Конструктор LEGO DUPLO Town Грузовой поезд;5;10000;5
2;Конструктор LEGO Creator Спортивный автомобиль;10;1200;10
3;Питомец Панда;12;5800;15
4;Игрушка мягкая Союзмультфильм Чебурашка;20;2500;20
5;Машинка на радиоуправлении FAIRYMARY Перевертыш-вездеход;15;1400;25
6;Кран Mobicaro дист.управление 4 канала;10;1800;30
7;Игрушка Mobicaro Парковка Полицейский участок 71 деталь;20;1000;25
8;Набор игровой Hot Wheels Супергараж;3;20000;5
9;Трактор фермера Kiddieland;10;2200;20
10;Набор инструментов Klein Bosch с дрелью в кейсе;12;2300;20
